id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
uc2.ark:/13960/t2c827g0f,8.476470588235294,9.720034602076124,35.973837209302324,82.3336178339643,280.2325581395349,5738.695916711736,2.2,['fiction'],['unknown']
uc2.ark:/13960/t02z13c2k,25.108359133126932,1773.3597753261315,39.753709198813056,1105.859222146889,285.29376854599406,38432.3320976675,3.0,['fiction'],['unknown']
uc2.ark:/13960/t02z1d52m,23.706493506493505,34.38398380839939,58.05426356589148,122.04615107265192,580.6434108527131,8822.394808004326,2.8,['fiction'],['unknown']
uc2.ark:/13960/t0dv1fh2k,19.515873015873016,33.97197026958932,35.462450592885375,27.11025012107673,302.60869565217394,2229.969410551641,2.2,['fiction'],['unknown']
uc2.ark:/13960/t4qj7976b,5.582191780821918,3.2021486207543632,20.79470198675497,22.52076663304241,125.13907284768212,1522.9806587430376,0.9,['unknown'],['unknown']
uc2.ark:/13960/t4cn70x6h,12.071661237785015,22.770108966673387,31.727272727272727,48.9775678866588,255.1103896103896,3587.5267751728798,2.2,['fiction'],['unknown']
uc2.ark:/13960/t6834004d,12.255874673629243,19.783092120063536,32.5440414507772,31.393138070820694,275.6295336787565,3590.7928065182955,2.7,['fiction'],['unknown']
uc2.ark:/13960/t4th8fn2d,11.539855072463768,76.6252231674018,35.55673758865248,144.42408581057293,281.57801418439715,6754.9105804537,2.4,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4th8f22s,15.409326424870466,25.164058095519344,31.415,62.702775,245.71,5018.2459,1.4,['fiction'],['unknown']
uc2.ark:/13960/t4dn48r96,26.37471783295711,3081.873130563722,44.93926247288504,1777.241430258657,328.9219088937093,42773.24769787456,3.6,['unknown'],['italy - malta']
uc2.ark:/13960/t4dn41m9h,7.46215139442231,8.312312502976143,28.437007874015748,32.001937503875006,221.3503937007874,2639.9362793725586,2.2,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4rj49j90,21.09027777777778,44.13768325617284,48.69703872437358,96.50274749508355,476.6924829157176,9225.073998163149,3.8,['unknown'],['unknown']
uc2.ark:/13960/t4rj4b491,5.1526479750778815,6.615327879193719,30.68633540372671,18.910931291231048,228.6925465838509,1373.2501928937927,2.4,['unknown'],['unknown']
uc2.ark:/13960/t87h1j61h,12.419444444444444,15.493510802469132,43.61432506887052,34.71626862160296,345.1129476584022,2099.15253208266,2.1,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t45q4s00q,19.06091370558376,53.15364992656343,40.95522388059702,83.55520902947947,380.8258706467662,6074.780624241974,2.6,['unknown'],['american literature']
uc2.ark:/13960/t45q4x30q,8.377142857142857,39.43490612244898,30.02253521126761,131.75160484030943,227.3830985915493,8206.439150962111,2.2,['unknown'],['unknown']
uc2.ark:/13960/t4dn42606,11.454545454545457,11.829752066115702,29.30654761904762,34.897099985827666,239.7529761904762,3135.983622094671,1.7,['unknown'],['unknown']
uc2.ark:/13960/t45q4sc0n,8.829411764705883,6.753252595155709,29.32386363636364,40.38943052685951,254.82954545454547,4814.08458161157,2.4,['fiction'],['unknown']
uc2.ark:/13960/t6057rk2h,16.653992395437264,103.57989850944789,34.233333333333334,108.00851851851851,285.93333333333334,9755.114074074076,2.2,['unknown'],"['french literature - italian literature - spanish literature - portuguese literature', 'fiction and juvenile belles lettres']"
uc2.ark:/13960/t6057fg2f,11.773851590106007,88.03366255041267,28.96563573883161,102.5555201284822,214.23367697594503,4211.718590947203,2.9,['unknown'],['zoology']
uc2.ark:/13960/t21c1wx6k,23.80864197530864,79.5127648224356,42.054545454545455,139.13035812672177,300.4818181818182,8010.2254269972445,2.2,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t05x27j4d,17.025568181818183,617.8033235408058,29.38375350140056,403.2504923538042,195.1232492997199,7210.354557509279,3.0,['fiction'],['unknown']
uc2.ark:/13960/t05x2b34t,9.699029126213592,25.51135828070506,30.25943396226415,55.41854307582769,211.85849056603772,3232.3007297970807,2.1,['unknown'],['unknown']
uc2.ark:/13960/t0vq2tk41,21.086879432624112,49.5296860067401,47.03900709219858,20.406279865197927,449.7145390070922,3075.7926254967056,7.8,['unknown'],['unknown']
uc2.ark:/13960/t87h1hv80,6.474226804123711,15.3008821341269,21.762626262626263,48.76688603203755,171.43939393939394,4379.882690541781,2.8,['fiction'],['unknown']
uc2.ark:/13960/t87h1gv8k,8.842105263157896,31.96922129886119,24.61748633879781,144.19248111320135,124.1639344262295,4108.66165009406,2.9,['unknown'],['unknown']
uc2.ark:/13960/t8bg2m873,13.1943661971831,17.660813330688356,36.20224719101124,25.1051634894584,309.66011235955057,2391.3030157177127,2.3,['unknown'],['unknown']
uc2.ark:/13960/t8bg2kp72,30.72254335260116,706.7785091382941,53.541310541310544,774.6585498494331,331.0911680911681,16977.775164162627,4.2,['fiction'],['unknown']
uc2.ark:/13960/t8x922871,14.03579418344519,39.068070006856544,37.5195652173913,139.38005198487716,309.4065217391304,9411.784740075616,2.5,['fiction'],['unknown']
uc2.ark:/13960/t6nz8711v,17.70440251572327,34.2333768442704,42.86604361370716,79.15027998563677,355.10280373831773,6688.191923603225,2.3,['fiction'],['unknown']
uc2.ark:/13960/t6348rv1k,9.317503392130256,40.63460543587724,28.37903225806452,25.00687218175512,223.42876344086025,1467.9008393311365,1.8,['unknown'],['literature (general)']
uc2.ark:/13960/t6f18vg1z,8.835227272727273,17.506940857438018,26.21348314606741,43.44880696881707,232.4943820224719,4294.171316752935,3.5,['unknown'],['unknown']
uc2.ark:/13960/t6nz8661p,8.781818181818181,14.323305785123964,24.435714285714287,26.374438775510207,180.025,2233.538660714285,1.8,['fiction'],['unknown']
uc2.ark:/13960/t0vq2sq3x,18.792207792207797,40.252926294484745,37.20759493670886,72.88348662073385,289.9139240506329,5573.936894728409,2.3,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t28912x1q,11.813411078717202,24.460811396611955,36.13623188405797,98.58723797521527,334.74202898550726,8563.443595883218,2.4,['fiction'],['unknown']
uc2.ark:/13960/t28913f1v,6.93359375,4.5776214599609375,28.431297709923665,30.73382961365888,189.50381679389312,2077.471359477886,1.7,['unknown'],['unknown']
uc2.ark:/13960/t2m61hb1j,35.46511627906977,135.2762672697773,58.42526315789474,953.2886249307476,559.7621052631579,11420.585511357342,3.1,['fiction'],['unknown']
uc2.ark:/13960/t2z31tf1p,15.668789808917197,375.9731023570936,30.59305993690852,160.91010956423085,237.7160883280757,10858.74589258526,2.5,['fiction'],['unknown']
uc2.ark:/13960/t6057fg5w,17.32608695652174,28.26323251417769,34.03125,94.17610677083331,231.57291666666663,4723.34884982639,2.5,['unknown'],['unknown']
uc2.ark:/13960/t6057dd5k,12.656,100.865664,27.66403162055336,75.66182880532425,197.91699604743084,3221.775719039509,2.7,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t6ww7gq5r,29.04301075268817,124.81535437622848,60.73267326732673,571.2453681011666,680.950495049505,90043.809430448,1.2,['unknown'],['unknown']
uc2.ark:/13960/t4dn4377f,9.306603773584904,20.19844695621218,32.21363636363636,84.30435950413224,213.50454545454545,5172.286342975206,1.8,['unknown'],['unknown']
uc2.ark:/13960/t4dn4647b,26.82051282051282,103.09086127547668,45.55949367088608,201.75025797147893,406.65822784810126,12501.941419644289,3.1,['unknown'],['unknown']
uc2.ark:/13960/t4dn41r7b,15.64155844155844,91.06113003879236,39.68367346938776,135.8999375260308,320.734693877551,7747.353082049146,2.1,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4cn7c28t,8.271186440677965,175.2484918126975,24.61748633879781,136.6733554301412,168.4262295081967,9372.49592403476,3.0,['fiction'],['unknown']
uc2.ark:/13960/t4cn7278b,6.023640661938535,6.131828825958901,24.01869158878505,22.28469735348065,172.33177570093457,1628.170298716045,2.0,['unknown'],['english literature']
uc2.ark:/13960/t8x924504,14.653950953678477,30.60777049350726,31.116216216216216,44.27027757487217,245.7081081081081,3666.395880204529,1.5,['unknown'],['unknown']
uc2.ark:/13960/t8pc2xd09,14.439024390243905,30.112135633551457,35.333333333333336,97.26984126984128,406.42261904761904,18308.4821074263,2.1,['unknown'],['unknown']
uc2.ark:/13960/t86h4jz35,14.00657894736842,28.440746191135734,42.57328990228013,107.99055692898597,332.5016286644951,9256.6669354582,2.1,['unknown'],['unknown']
uc2.ark:/13960/t86h4g83c,12.016194331983806,14.647511022963824,32.69322709163347,60.20469516356883,247.3625498007968,3645.418358438755,2.2,['fiction'],['unknown']
uc2.ark:/13960/t86h4f73h,14.66153846153846,219.22390532544375,35.13868613138686,109.88587564601204,265.3211678832117,6188.218019074005,3.2,['fiction'],['unknown']
uc2.ark:/13960/t86h4jx3q,11.961538461538462,88.12928994082841,27.4638783269962,49.81523514869377,206.7072243346008,4565.606297618875,3.1,['fiction'],['unknown']
uc2.ark:/13960/t6qz27q91,11.147982062780269,58.18886364093386,29.40265486725664,58.895391181768346,204.5265486725664,6633.072304017544,2.3,['fiction'],['unknown']
uc2.ark:/13960/t6qz25v90,11.957163958641065,33.264043950961,44.295918367346935,58.456164098292376,373.9183673469388,12497.421907538526,1.3,['unknown'],['unknown']
uc2.ark:/13960/t6qz25h9h,14.6878612716763,261.49794513682383,32.3756906077348,359.9804035285858,222.23756906077347,11549.639693538047,2.6,['fiction'],['unknown']
uc2.ark:/13960/t6zw19j68,12.869565217391305,64.33805923125392,31.308243727598565,72.75086394059686,218.3978494623656,3680.02451150422,3.0,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t6n014n6s,9.243636363636364,12.678823140495869,25.675,21.276517857142853,191.5857142857143,1956.1569387755096,2.2,['fiction'],['unknown']
uc2.ark:/13960/t4wh2k44n,17.157712305025996,30.01845438516921,33.327022375215144,33.4765331303083,264.9672977624785,2178.320789427689,3.3,['fiction'],['unknown']
uc2.ark:/13960/t4wh2k84f,19.876126126126128,35.13555616427237,59.81069042316258,67.6768567616232,587.2427616926503,9694.540175891983,4.4,['unknown'],['unknown']
uc2.ark:/13960/t46q2204h,9.556,33.150864,32.48046875,107.85118103027344,237.42578125,3073.8538665771484,2.1,['unknown'],['unknown']
uc2.ark:/13960/t01z43z02,11.707774798927614,22.80736582596008,38.94444444444444,53.96252204585539,380.34656084656086,6799.379895579632,2.5,['fiction'],['unknown']
uc2.ark:/13960/t01z42v09,16.397590361445783,45.82987371171432,30.683908045977013,96.17020081913068,205.72413793103448,5102.762980578676,2.6,['unknown'],['unknown']
uc2.ark:/13960/t0qr4qv09,13.359550561797754,31.477464966544627,41.17827298050139,61.48353907868499,321.71866295264624,3175.8400695214973,2.3,['fiction'],['unknown']
uc2.ark:/13960/t0cv4dm0c,10.866666666666667,11.67388888888889,26.615702479338843,25.8812410354484,174.67355371900825,1660.0050030735606,2.4,['fiction'],['unknown']
uc2.ark:/13960/t0qr4qf0x,4.3,3.700909090909091,21.01769911504425,24.69880178557444,127.56637168141592,1251.0420549768971,1.6,['unknown'],['unknown']
uc2.ark:/13960/t01z46j0x,13.972067039106143,18.652851034611903,35.63333333333333,43.36555555555555,298.8805555555556,3769.7385108024696,2.0,['fiction'],['unknown']
uc2.ark:/13960/t2w37rd2j,29.401812688821757,952.137640218691,47.248520710059175,161.4293617170267,433.3254437869823,10243.59822835335,5.0,['fiction'],['unknown']
uc2.ark:/13960/t2j67bg2d,10.867088607594935,21.317777599743632,29.36477987421384,42.26945136663898,220.74213836477983,3323.637909892805,2.0,['fiction'],['unknown']
uc2.ark:/13960/t2j67bc22,7.70440251572327,7.705074957477948,26.895061728395063,26.74207437890565,208.80555555555557,1133.113425925926,2.4,['fiction'],['unknown']
uc2.ark:/13960/t8v984r88,14.962382445141063,44.14278554652568,38.24223602484472,128.62455152193203,303.7391304347826,7123.7953011072095,2.8,['unknown'],['unknown']
uc2.ark:/13960/t8v989685,9.816618911174784,16.83743154818105,34.98300283286119,55.138521294609525,287.1218130311615,5363.211790480624,2.1,['unknown'],['unknown']
uc2.ark:/13960/t88g8k68x,7.474431818181818,5.624346268078512,29.19832402234637,38.66178490059611,259.57262569832403,2697.2726584688367,1.8,['unknown'],['austria - liechtenstein - hungary - czechoslovakia']
uc2.ark:/13960/t88g8gj85,8.780821917808218,59.04785137924564,23.69178082191781,156.0488365547007,156.26027397260273,3436.466504034528,3.6,['fiction'],['unknown']
uc2.ark:/13960/t88g8mj8t,35.66759002770083,2884.08340942749,51.01377410468319,938.1954025605417,354.6143250688705,18906.865028952183,4.9,['fiction'],['unknown']
uc2.ark:/13960/t2n58f36m,9.924764890282132,29.486502687670125,28.03416149068323,35.660323675784106,220.88509316770185,1875.3563616372824,2.4,['unknown'],['unknown']
uc2.ark:/13960/t0bv7bv8c,18.223796033994333,44.63263488191061,38.44257703081232,76.82373341493461,336.2408963585434,7433.796310681135,2.3,['fiction'],['unknown']
uc2.ark:/13960/t0pr7sw88,13.447619047619048,18.545668934240364,34.153125,67.085927734375,247.796875,2257.174365234375,3.2,['fiction'],['unknown']
uc2.ark:/13960/t0pr7w583,11.694516971279374,26.02939552386341,47.36082474226804,46.47805292804761,458.0953608247423,5435.142968168775,2.1,['fiction'],['unknown']
uc2.ark:/13960/t0pr7p682,11.19774011299435,17.559768904210156,28.781163434903046,34.032442967748864,231.9390581717452,2588.1015492514634,1.6,['unknown'],['unknown']
uc2.ark:/13960/t0pr7q78x,14.272727272727272,28.71872328298661,34.67391304347826,37.18869835268701,270.77950310559004,2697.799207206512,2.2,['unknown'],['english literature']
uc2.ark:/13960/t0bv7pr85,11.543307086614174,113.36098538863745,35.2020725388601,183.5187521812666,252.62435233160625,9545.892567585708,2.0,['fiction'],['unknown']
uc2.ark:/13960/t8jd4zk4r,47.53376906318083,5822.405722395468,64.65217391304348,3436.513799621928,584.0760869565217,56716.6311672968,30.4,['unknown'],['unknown']
uc2.ark:/13960/t86h4q242,53.742280285035626,278.9442693846232,157.13801169590644,6774.069841660682,1362.3649122807017,54516.67151738997,3.3,['unknown'],['unknown']
uc2.ark:/13960/t2w37nf56,14.877659574468083,61.73503282028068,40.80104712041885,144.1803130396645,320.1465968586388,13092.407828732765,3.3,['fiction'],['unknown']
uc2.ark:/13960/t2w37rn54,18.631736526946103,46.93923231381548,40.246290801186944,88.51797585608749,315.66765578635017,6580.121001329588,3.1,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t2j67935h,29.363970588235293,1914.231495999135,44.85507246376812,1521.8558076034446,333.5688405797101,36912.76700010501,3.4,['fiction'],['unknown']
uc2.ark:/13960/t2w37p25p,22.10233918128655,1579.1561933586402,36.79479768786127,1040.0301463463531,273.9884393063584,30612.560559991984,3.4,['fiction'],['unknown']
uc2.ark:/13960/t01z42x7k,23.816425120772948,93.58948866951388,52.0625,79.28936298076923,406.4375,4137.250901442308,2.6,['fiction'],['unknown']
uc2.ark:/13960/t4wh2g63t,7.538216560509555,27.88548216966205,26.884375,66.88350585937499,177.2125,8704.611093750002,2.7,['unknown'],['unknown']
uc2.ark:/13960/t6n010v1d,21.849112426035504,1639.3825583838102,37.41297935103245,1100.1421324214025,253.78761061946904,37583.05223588378,3.8,['fiction'],['american literature']
uc2.ark:/13960/t6n017c11,11.167664670658684,20.89404424683567,37.594674556213015,95.06943909526976,291.6568047337278,4673.1958264766645,4.7,"['fiction', 'urn:uuid:48b16470-087c-441c-a0cf-0da738a986e3']",['english literature']
uc2.ark:/13960/t6d21xg15,8.265486725663717,5.445740987286919,32.34104046242775,29.883691402987072,266.3901734104046,3081.365105750276,1.5,['unknown'],['unknown']
uc2.ark:/13960/t88g8h36s,7.061538461538461,9.144930966469428,23.624365482233504,18.914736272514105,188.51776649746196,1704.3105980571518,2.7,['fiction'],['unknown']
uc2.ark:/13960/t8v984664,16.86046511627907,66.39913466738778,42.34782608695652,167.37558451895333,352.65903890160183,8742.58168603281,2.5,['unknown'],['unknown']
uc2.ark:/13960/t8mc8tg6h,16.25063938618926,61.0318090541009,40.3984962406015,66.96150149810617,371.8872180451128,7763.814347899824,1.8,['unknown'],['german literature - dutch literature - flemish literature since 1830 - afrikaans literature - scandinavian literature - old norse literature:old icelandic and old norwegian - modern icelandic literature - faroese literature - danish literature - norwegian literature - swedish literature']
uc2.ark:/13960/t8v98336c,11.201892744479496,25.404034272407927,30.404255319148938,93.55998189225896,226.6838905775076,7778.428950212951,6.5,['unknown'],['folklore']
uc2.ark:/13960/t2n58jd8v,10.61328125,13.088729858398438,27.312741312741316,370.8944708635828,182.9189189189189,1694.360221225086,2.7,['unknown'],['unknown']
uc2.ark:/13960/t29887t8f,20.300291545189506,34.43169087710053,40.1580459770115,44.99513641167922,365.0632183908046,4978.0477275729945,2.3,['fiction'],['unknown']
uc2.ark:/13960/t2n58g183,10.131428571428572,24.685583673469388,27.87150837988827,54.65946755719236,222.7094972067039,5003.423988015356,2.6,['fiction'],['unknown']
uc2.ark:/13960/t8hd7v82b,7.3076923076923075,8.64378698224852,26.3206106870229,48.3323232911835,196.18702290076337,1574.9612056406968,2.3,['fiction'],['unknown']
uc2.ark:/13960/t85h7mm2v,17.19935691318328,407.8895172713268,33.61661341853035,180.7156345374557,245.98402555910545,11036.02210903449,3.2,['fiction'],['unknown']
uc2.ark:/13960/t8hd7tz2w,18.41139240506329,50.48265502323345,40.8172268907563,192.34684609137776,346.7247899159664,7180.510393863428,2.8,['unknown'],['unknown']
uc2.ark:/13960/t6n01cb8m,6.478155339805825,3.832047082665661,28.836930455635493,43.34511096159044,183.74580335731412,2271.06727855126,2.3,['fiction'],['unknown']
uc2.ark:/13960/t03x8895t,12.31547619047619,25.329046201814062,29.51032448377581,46.60387570591972,228.36873156342185,3911.1177243497705,2.6,['fiction'],['unknown']
uc2.ark:/13960/t03x85w56,9.848993288590604,16.114780865726768,28.386666666666667,41.14382222222223,219.12,2951.112266666667,1.9,['fiction'],['unknown']
uc2.ark:/13960/t4fn13x5m,15.064150943396228,114.07512993948023,36.6037037037037,139.10591220850483,344.7925925925926,5828.068093278463,4.1,['unknown'],['unknown']
uc2.ark:/13960/t4sj1g55c,16.816831683168317,24.605063229095187,45.12135922330097,54.76682533697804,346.7330097087379,4953.652017155245,2.3,['unknown'],['unknown']
uc2.ark:/13960/t46q1vw5s,7.350210970464135,11.814061136926062,23.94214876033058,66.48425653985385,167.5206611570248,4094.018168157914,1.5,['unknown'],['unknown']
uc2.ark:/13960/t6qz23g78,14.047297297297296,32.82433954224495,41.45413870246085,61.74677817315538,311.834451901566,4690.692951768939,3.9,['fiction'],['unknown']
uc2.ark:/13960/t2794253n,13.670157068062828,175.4095282475809,33.8025974025974,413.3792140327206,271.4025974025974,3859.450902344409,4.7,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t2x34vk3p,18.20634920634921,57.90980095742,45.12741312741313,597.5320284432252,372.980694980695,9775.802716119317,3.1,['unknown'],['unknown']
uc2.ark:/13960/t0xp77717,10.311248073959938,9.75212309562418,31.903522205206738,30.852866613978595,269.50995405819293,2326.79201423985,2.6,['unknown'],['unknown']
uc2.ark:/13960/t0bv79z1x,14.401197604790418,29.95880096095235,38.04424778761062,46.97444331323256,337.3126843657817,4027.1352668354784,2.8,['fiction'],['unknown']
uc2.ark:/13960/t01z44t91,18.076,56.526224,43.8648111332008,41.87436810548241,386.8707753479125,3403.158251287504,2.8,['fiction'],['english literature']
uc2.ark:/13960/t01z4419q,8.777215189873418,18.88201249799712,27.957605985037407,31.29246708664747,198.67830423940148,2351.8890305408545,1.9,['unknown'],['unknown']
uc2.ark:/13960/t01z4399w,22.58333333333333,85.33680555555554,49.310077519379846,192.2707769965747,396.8191214470284,14064.597773905143,3.1,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t01z4459h,24.59941520467836,941.2635084299442,50.2536023054755,1572.95585878132,377.0979827089337,25116.3650391582,2.6,['unknown'],['unknown']
uc2.ark:/13960/t0qr4qh95,17.954819277108435,35.6636213528814,42.31137724550898,75.64555918103913,366.26646706586826,6836.806240811789,2.1,['fiction'],['unknown']
uc2.ark:/13960/t85h7rj52,57.67132867132867,1106.514352780087,160.4228187919463,1765.7608215846133,1307.020134228188,99582.86536642494,2.7,['fiction'],['unknown']
uc2.ark:/13960/t88g8rq1b,25.248756218905477,95.72916511967526,52.30518697225573,176.72833256455888,522.6984318455972,19251.03812781833,1.9,['biography'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t0pr7sq62,16.034615384615385,35.06034023668639,43.25,140.8134541984733,462.92748091603056,7661.448939455742,5.3,['unknown'],['unknown']
uc2.ark:/13960/t6qz27s0k,8.988372093023257,161.87195781503513,31.92178770949721,165.65868730688803,238.06703910614524,7765.615617490092,2.4,['fiction'],['unknown']
uc2.ark:/13960/t6qz25r09,19.739299610894943,30.208299898560163,45.80232558139535,35.840769785469625,393.5232558139535,3958.024652965568,4.2,['unknown'],['unknown']
uc2.ark:/13960/t6qz24g09,18.06012658227848,46.51220757891363,38.54574132492114,79.45295504980645,284.11041009463725,4780.438913711949,3.3,['fiction'],['unknown']
uc2.ark:/13960/t6d225m0r,8.792857142857143,11.707091836734692,26.15753424657534,42.6121692625258,204.5958904109589,3461.788750234566,1.6,['unknown'],['unknown']
uc2.ark:/13960/t6h12xk00,18.0532319391635,59.39640590437912,44.21509433962264,108.54618725525098,311.222641509434,7111.116468494125,6.4,['fiction'],['unknown']
uc2.ark:/13960/t4sj1k525,15.557093425605537,37.52701715736162,36.75170068027211,49.71045629136008,341.1462585034014,5108.077247905964,2.2,['fiction'],['unknown']
uc2.ark:/13960/t4sj1d82f,11.783018867924527,22.339711641153432,38.203125,84.024365234375,335.521875,8240.124521484377,2.2,['fiction'],['unknown']
uc2.ark:/13960/t4fn13022,20.52076677316294,35.43167736733048,46.294670846394986,238.2454574935388,379.2884012539185,3987.528109983197,2.0,['fiction'],['unknown']
uc2.ark:/13960/t0sq8sz27,11.53968253968254,15.676996724615774,33.98432601880878,36.47310855828854,242.95611285266455,2413.3648450781734,2.2,['fiction'],['unknown']
uc2.ark:/13960/t0sq8s828,6.089041095890411,5.998920998311128,25.540880503144653,62.02191369012303,130.35849056603774,2426.468968790792,1.8,['unknown'],['unknown']
uc2.ark:/13960/t03x87n2f,12.755905511811024,22.42073284146569,33.56153846153846,87.93852071005918,271.4230769230769,10899.136390532543,2.7,['fiction'],['unknown']
uc2.ark:/13960/t0sq8vz22,12.534626038781164,31.656003253504807,33.35422343324251,74.40313611356532,257.6457765667575,6077.351364996399,1.7,['unknown'],['unknown']
uc2.ark:/13960/t21c1vd0j,6.152542372881356,4.287465287752561,26.255434782608692,43.87497046313799,198.95652173913044,3359.356805293006,2.5,"['fiction', 'urn:uuid:f40f6d63-6ee1-4eb4-a291-251f330937d8']",['unknown']
uc2.ark:/13960/t2z31qc02,13.918032786885243,36.390002687449616,38.97741935483871,102.73819979188345,311.03548387096777,8964.111644120707,2.2,['fiction'],['unknown']
uc2.ark:/13960/t2z31pn07,15.583892617449663,40.484572766992486,33.26934984520124,127.15036087760836,235.4582043343653,7742.650729902522,2.7,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t2m61dm0d,11.767676767676768,35.23895520865218,35.09452736318408,44.29454716467414,311.4228855721393,5517.249028489393,2.3,['unknown'],['unknown']
uc2.ark:/13960/t21c1ws0w,10.017391304347829,22.64317580340265,24.93162393162393,33.533786251734966,172.35042735042734,2225.954123748996,2.6,['fiction'],['unknown']
uc2.ark:/13960/t05x2602v,8.511111111111111,9.881622574955909,29.70253164556962,20.386196122416276,240.82911392405063,1680.825228328794,2.1,['fiction'],"['fiction and juvenile belles lettres', 'english literature']"
uc2.ark:/13960/t05x2j82k,11.477419354838707,19.191425598335066,43.96835443037975,71.68254286172089,236.50632911392404,3193.9841371575067,3.1,['unknown'],['unknown']
uc2.ark:/13960/t4dn41w6n,12.132307692307691,100.63787928994084,33.39634146341464,134.6660841760857,268.780487804878,12259.372546103508,2.5,['unknown'],['hunting sports']
uc2.ark:/13960/t6ww7b84s,7.0687285223367695,7.589778108430462,28.54237288135593,22.27532318299339,201.0813559322034,1737.647618500431,1.9,['unknown'],['unknown']
uc2.ark:/13960/t6k070d4p,14.954773869346734,24.73999814819491,37.359271523178805,55.677215363361256,398.8725165562914,8711.66090028946,2.2,['autobiography'],['unknown']
uc2.ark:/13960/t6ww7944k,16.325503355704697,26.24639655871357,37.056478405315616,60.65129523956689,301.57142857142856,5474.623635500713,2.1,['fiction'],['unknown']
uc2.ark:/13960/t6nz83909,23.505543237250556,96.8442043057802,58.38157894736842,280.1570290858726,479.5175438596491,21087.096183441052,4.1,['fiction'],['unknown']
uc2.ark:/13960/t6348p509,8.818181818181818,9.1357733175915,23.525806451612905,13.00417273673257,161.43870967741935,762.8010822060354,2.6,['unknown'],['unknown']
uc2.ark:/13960/t6nz81h05,15.456410256410257,22.555792241946087,50.17215189873418,51.27669283768627,479.579746835443,4723.630982214389,2.5,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t6nz82z0d,7.298076923076923,8.56499630177515,25.699530516431924,24.38859132888095,182.44131455399065,2210.415570102933,1.7,['unknown'],['unknown']
uc2.ark:/13960/t6f18v80s,17.842307692307692,210.3482100591716,38.00757575757576,158.15903351698807,277.030303030303,5688.074839302112,2.9,['unknown'],['unknown']
uc2.ark:/13960/t6348nj0t,5.620209059233449,5.991647343053818,24.41379310344828,11.828775267538646,186.61379310344827,1246.6991200951247,2.3,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4cn7b49s,27.36952380952381,70.33964263038548,48.0,60.92249527410208,436.3156899810964,3753.5922112914113,2.3,['fiction'],['unknown']
uc2.ark:/13960/t4cn73h9t,13.5807962529274,17.423799834365354,30.48847926267281,131.2268257979571,259.0414746543779,4282.652657733228,1.9,['fiction'],['unknown']
uc2.ark:/13960/t4qj7dm9z,15.031428571428572,43.9618693877551,43.23728813559322,204.8984966005937,358.96045197740114,10133.953238213797,3.4,['fiction'],['unknown']
uc2.ark:/13960/t4qj7b092,20.73186119873817,67.2372498482421,40.31464174454829,101.43682611775894,318.5856697819315,7698.37350180996,1.9,['fiction'],['unknown']
uc2.ark:/13960/t80k27j15,28.601769911504423,3259.449082413136,42.19596541786744,1190.0711076414557,267.8184438040346,25572.43677798171,2.8,['fiction'],['american literature']
uc2.ark:/13960/t8kd20j1t,12.675438596491228,33.944367497691594,32.921965317919074,196.0314828427278,254.7601156069364,7563.9048832236285,4.5,['fiction'],['unknown']
uc2.ark:/13960/t6f18zx7x,9.646153846153846,10.082485207100593,26.49811320754717,30.15943040227839,209.33962264150944,2529.28843004628,1.1,['unknown'],['unknown']
uc2.ark:/13960/t6nz82077,9.352201257861635,16.99545112930659,29.85,18.72125,237.696875,2123.504990234376,2.2,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t6f18vg7v,15.341232227488153,16.566025021899776,32.138888888888886,47.48996913580246,148.84259259259258,1941.0770747599447,2.2,['unknown'],['unknown']
uc2.ark:/13960/t6ww7nt36,14.25,53.58405172413793,28.96124031007752,177.3395829577549,191.35658914728683,10724.942611621897,1.9,['unknown'],['unknown']
uc2.ark:/13960/t6ww7cc32,14.821529745042492,23.08146281568747,39.87640449438202,52.77124100492362,337.2612359550562,5779.322205213989,2.1,['fiction'],['unknown']
uc2.ark:/13960/t6k075m3z,8.829181494661922,17.728828155671785,32.20415224913495,56.41160905640498,254.7923875432526,4993.81156834808,1.7,['fiction'],['unknown']
uc2.ark:/13960/t6b27s43n,18.55676855895197,54.12013977612936,43.76739130434783,53.29154536862005,433.5391304347826,6537.5528166351605,2.7,['fiction'],['fiction and juvenile belles lettres']
